序号	code	name
1258	002088	鲁阳节能
1259	002478	常宝股份
1260	000400	许继电气
1261	300103	达刚路机
1262	600528	中铁二局
1263	600876	洛阳玻璃
1264	002299	圣农发展
1265	300239	东宝生物
1266	600054	黄山旅游
1267	000416	民生控股
1268	000837	秦川机床
1269	300295	三六五网
1270	000989	九 芝 堂
1271	600064	南京高科
1272	601216	君正集团
1273	002722	金轮股份
1274	300130	新国都
1275	002135	东南网架
1276	002228	合兴包装
1277	600210	紫江企业
1278	600082	海泰发展
1279	600966	博汇纸业
1280	000597	东北制药
1281	603169	兰石重装
1282	002367	康力电梯
1283	300439	美康生物
1284	002482	广田股份
1285	000626	如意集团
1286	002614	蒙发利
1287	000623	吉林敖东
1288	300164	通源石油
1289	002556	辉隆股份
1290	000783	长江证券
1291	002171	楚江新材
1292	600211	西藏药业
1293	002307	北新路桥
1294	002408	齐翔腾达
1295	300165	天瑞仪器
1296	600565	迪马股份
1297	300117	嘉寓股份
1298	300460	惠伦晶体
1299	600650	锦江投资
1300	000009	中国宝安
1301	600287	江苏舜天
1302	002394	联发股份
1303	600535	天士力
1304	601111	中国国航
1305	002596	海南瑞泽
1306	002185	华天科技
1307	603166	福达股份
1308	600586	金晶科技
1309	600223	鲁商置业
1310	002020	京新药业
1311	002321	华英农业
1312	600248	延长化建
1313	603606	东方电缆
1314	600973	宝胜股份
1315	603167	渤海轮渡
1316	300481	濮阳惠成
1317	002402	和而泰
1318	600200	江苏吴中
1319	000301	东方市场
1320	600558	大西洋
1321	002146	荣盛发展
1322	300357	我武生物
1323	000022	深赤湾Ａ
1324	002653	海思科
1325	601000	唐山港
1326	000848	承德露露
1327	600550	保变电气
1328	300107	建新股份
1329	600236	桂冠电力
1330	300397	天和防务
1331	603883	老百姓
1332	600495	晋西车轴
1333	600496	精工钢构
1334	000803	金宇车城
1335	000966	长源电力
1336	002118	紫鑫药业
1337	603669	灵康药业
1338	300314	戴维医疗
1339	600620	天宸股份
1340	002458	益生股份
1341	300105	龙源技术
1342	002132	恒星科技
1343	300147	香雪制药
1344	000663	永安林业
1345	000559	万向钱潮
1346	300024	机器人
1347	600515	海航基础
1348	000551	创元科技
1349	300006	莱美药业
1350	600018	上港集团
1351	600997	开滦股份
1352	002247	帝龙新材
1353	000005	世纪星源
1354	002752	昇兴股份
1355	600519	贵州茅台
1356	603699	纽威股份
1357	002748	世龙实业
1358	000786	北新建材
1359	002223	鱼跃医疗
1360	300170	汉得信息
1361	300171	东富龙
1362	600126	杭钢股份
1363	000676	智度投资
1364	600980	北矿磁材
1365	300086	康芝药业
1366	300237	美晨科技
1367	600491	龙元建设
1368	601919	中国远洋
1369	002584	西陇科学
1370	000011	深物业A
1371	600378	天科股份
1372	601007	金陵饭店
1373	600716	凤凰股份
1374	002520	日发精机
1375	000584	友利控股
1376	002030	达安基因
1377	600026	中海发展
1378	000563	陕国投Ａ
1379	600810	神马股份
1380	002698	博实股份
1381	601518	吉林高速
1382	300370	安控科技
1383	300214	日科化学
1384	601313	江南嘉捷
1385	600532	宏达矿业
1386	600060	海信电器
1387	002027	分众传媒
1388	002160	常铝股份
1389	002194	武汉凡谷
1390	000529	广弘控股
1391	002191	劲嘉股份
1392	002234	民和股份
1393	002345	潮宏基
1394	002640	跨境通
1395	002337	赛象科技
1396	600052	浙江广厦
1397	600409	三友化工
1398	300285	国瓷材料
1399	600382	广东明珠
1400	300389	艾比森
1401	600037	歌华有线
1402	600359	新农开发
1403	002727	一心堂
1404	600604	市北高新
1405	000821	京山轻机
1406	600333	长春燃气
1407	002721	金一文化
1408	603333	明星电缆
1409	002193	山东如意
1410	000520	长航凤凰
1411	600883	博闻科技
1412	002451	摩恩电气
1413	002187	广百股份
1414	002200	云投生态
1415	002330	得利斯
1416	600613	神奇制药
1417	002740	爱迪尔
1418	300228	富瑞特装
1419	300051	三五互联
1420	000523	广州浪奇
1421	600845	宝信软件
1422	000826	启迪桑德
1423	600007	中国国贸
1424	002730	电光科技
1425	300277	海联讯
1426	000639	西王食品
1427	600881	亚泰集团
1428	000627	天茂集团
1429	600004	白云机场
1430	002042	华孚色纺
1431	002107	沃华医药
1432	000017	深中华A
1433	600458	时代新材
1434	002578	闽发铝业
1435	600599	熊猫金控
1436	000025	特 力Ａ
1437	300129	泰胜风能
1438	600874	创业环保
1439	002549	凯美特气
1440	000419	通程控股
1441	600582	天地科技
1442	002453	天马精化
1443	000713	丰乐种业
1444	300167	迪威视讯
1445	300363	博腾股份
1446	601018	宁波港
1447	002462	嘉事堂
1448	002201	九鼎新材
1449	300197	铁汉生态
1450	601126	四方股份
1451	300077	国民技术
1452	300151	昌红科技
1453	603818	曲美家居
1454	603939	益丰药房
1455	000666	经纬纺机
1456	002086	东方海洋
1457	600119	长江投资
1458	000705	浙江震元
1459	000823	超声电子
1460	600005	武钢股份
1461	601069	西部黄金
1462	600336	澳柯玛
1463	002324	普利特
1464	603315	福鞍股份
1465	002154	报 喜 鸟
1466	600208	新湖中宝
1467	600718	东软集团
1468	000628	高新发展
1469	002305	南国置业
1470	600192	长城电工
1471	600421	仰帆控股
1472	600290	华仪电气
1473	300183	东软载波
1474	300194	福安药业
1475	600467	好当家
1476	000701	厦门信达
1477	600507	方大特钢
1478	000498	山东路桥
1479	000897	津滨发展
1480	300346	南大光电
1481	300352	北信源
1482	600624	复旦复华
1483	600984	建设机械
1484	603698	航天工程
1485	000600	建投能源
1486	002333	罗普斯金
1487	002643	万润股份
1488	600864	哈投股份
1489	000603	盛达矿业
1490	600268	国电南自
1491	601368	绿城水务
1492	002124	天邦股份
1493	002170	芭田股份
1494	002495	佳隆股份
1495	000039	中集集团
1496	600376	首开股份
1497	600246	万通地产
1498	300360	炬华科技
1499	000150	宜华健康
1500	000933	*ST神火
1501	600628	新世界
1502	002242	九阳股份
1503	600503	华丽家族
1504	000722	湖南发展
1505	300169	天晟新材
1506	600583	海油工程
1507	000516	国际医学
1508	600326	西藏天路
1509	600595	中孚实业
1510	002651	利君股份
1511	002792	通宇通讯
1512	600831	广电网络
1513	300198	纳川股份
1514	600634	中技控股
1515	002732	燕塘乳业
1516	601929	吉视传媒
1517	603618	杭电股份
1518	300121	阳谷华泰
1519	600426	华鲁恒升
1520	000488	晨鸣纸业
1521	002493	荣盛石化
1522	002526	山东矿机
1523	600029	南方航空
1524	600815	厦工股份
1525	603003	龙宇燃油
1526	002564	天沃科技
1527	000958	东方能源
1528	300347	泰格医药
1529	300094	国联水产
1530	600588	用友网络
1531	600490	鹏欣资源
1532	000876	新 希 望
1533	600698	湖南天雁
1534	601010	文峰股份
1535	002022	科华生物
1536	000799	酒鬼酒
1537	603678	火炬电子
1538	000976	春晖股份
1539	300042	朗科科技
1540	300085	银之杰
1541	600112	天成控股
1542	002412	汉森制药
1543	002776	柏堡龙
1544	002566	益盛药业
1545	002678	珠江钢琴
1546	300181	佐力药业
1547	002404	嘉欣丝绸
1548	002589	瑞康医药
1549	300188	美亚柏科
1550	601106	中国一重
1551	002410	广联达
1552	600626	申达股份
1553	002017	东信和平
1554	002266	浙富控股
1555	002350	北京科锐
1556	600694	大商股份
1557	000507	珠海港
1558	600452	涪陵电力
1559	002174	游族网络
1560	600704	物产中大
1561	002285	世联行
1562	300016	北陆药业
1563	600329	中新药业
1564	002467	二六三
1565	002424	贵州百灵
1566	002709	天赐材料
1567	002166	莱茵生物
1568	600686	金龙汽车
1569	000881	大连国际
1570	600221	海南航空
1571	002104	恒宝股份
1572	002348	高乐股份
1573	002671	龙泉股份
1574	600825	新华传媒
1575	002597	金禾实业
1576	600785	新华百货
1577	002269	美邦服饰
1578	600990	四创电子
1579	002320	海峡股份
1580	600525	长园集团
1581	002708	光洋股份
1582	600523	贵航股份
1583	600356	恒丰纸业
1584	603729	龙韵股份
1585	600510	黑牡丹
1586	002616	长青集团
1587	600618	氯碱化工
1588	601717	郑煤机
1589	300333	兆日科技
1590	300248	新开普
1591	600269	赣粤高速
1592	000830	鲁西化工
1593	600383	金地集团
1594	002711	欧浦智网
1595	600275	武昌鱼
1596	600649	城投控股
1597	000023	深天地Ａ
1598	002172	澳洋科技
1599	600239	云南城投
1600	600959	江苏有线
1601	600705	中航资本
1602	600687	刚泰控股
1603	600229	城市传媒
1604	000546	金圆股份
1605	600249	两面针
1606	002216	三全食品
1607	600009	上海机场
1608	300195	长荣股份
1609	600100	同方股份
1610	600865	百大集团
1611	601798	蓝科高新
1612	300262	巴安水务
1613	600187	国中水务
1614	300498	温氏股份
1615	300002	神州泰岳
1616	600322	天房发展
1617	002178	延华智能
1618	600609	金杯汽车
1619	603599	广信股份
1620	600580	卧龙电气
1621	600844	丹化科技
1622	002039	黔源电力
1623	300074	华平股份
1624	603800	道森股份
1625	002592	八菱科技
1626	600868	梅雁吉祥
1627	601888	中国国旅
1628	600867	通化东宝
1629	002486	嘉麟杰
1630	600317	营口港
1631	002087	新野纺织
1632	600123	兰花科创
1633	600312	平高电气
1634	002033	丽江旅游
1635	000026	飞亚达Ａ
1636	300261	雅本化学
1637	002056	横店东磁
1638	002528	英飞拓
1639	600420	现代制药
1640	000032	深桑达Ａ
1641	600723	首商股份
1642	600982	宁波热电
1643	603126	中材节能
1644	600198	大唐电信
1645	002613	北玻股份
1646	000422	湖北宜化
1647	002521	齐峰新材
1648	601700	风范股份
1649	000620	新华联
1650	002399	海普瑞
1651	600610	中毅达
1652	600783	鲁信创投
1653	000566	海南海药
1654	002380	科远股份
1655	600132	重庆啤酒
1656	002561	徐家汇
1657	601989	中国重工
1658	002669	康达新材
1659	300339	润和软件
1660	000554	泰山石油
1661	000681	视觉中国
1662	002084	海鸥卫浴
1663	002393	力生制药
1664	000596	古井贡酒
1665	000078	海王生物
1666	600775	南京熊猫
1667	600897	厦门空港
1668	600846	同济科技
1669	601872	招商轮船
1670	002474	榕基软件
1671	603002	宏昌电子
1672	600401	海润光伏
1673	600587	新华医疗
1674	300227	光韵达
1675	000852	石化机械
1676	600724	宁波富达
1677	002483	润邦股份
1678	300111	向日葵
1679	002670	华声股份
1680	600196	复星医药
1681	002461	珠江啤酒
1682	000599	青岛双星
1683	300172	中电环保
1684	300257	开山股份
1685	600285	羚锐制药
1686	000998	隆平高科
1687	600828	茂业商业
1688	000589	黔轮胎Ａ
1689	000767	漳泽电力
1690	600162	香江控股
1691	002060	粤 水 电
1692	002300	太阳电缆
1693	600059	古越龙山
1694	000978	桂林旅游
1695	002041	登海种业
1696	300212	易华录
1697	600740	山西焦化
1698	600067	冠城大通
1699	600169	太原重工
1700	600323	瀚蓝环境
1701	000544	中原环保
1702	600050	中国联通
1703	601992	金隅股份
1704	600811	东方集团
1705	601177	杭齿前进
1706	600302	标准股份
1707	600325	华发股份
1708	600171	上海贝岭
1709	002167	东方锆业
1710	600557	康缘药业
1711	002433	太安堂
1712	000657	中钨高新
1713	000820	金城股份
1714	000949	新乡化纤
1715	600872	中炬高新
1716	300490	华自科技
1717	300058	蓝色光标
1718	600676	交运股份
1719	600759	洲际油气
1720	600278	东方创业
1721	601607	上海医药
1722	000012	南 玻Ａ
1723	000850	华茂股份
1724	002062	宏润建设
1725	600386	北巴传媒
1726	600854	春兰股份
1727	600611	大众交通
1728	601608	中信重工
1729	600681	百川能源
1730	600895	张江高科
1731	000828	东莞控股
1732	002218	拓日新能
1733	000607	华媒控股
1734	002037	久联发展
1735	002457	青龙管业
1736	600197	伊力特
1737	603188	亚邦股份
1738	300213	佳讯飞鸿
1739	601333	广深铁路
1740	600506	香梨股份
1741	600655	豫园商城
1742	603123	翠微股份
1743	000036	华联控股
1744	000090	天健集团
1745	300233	金城医药
1746	600190	锦州港
1747	300204	舒泰神
1748	002294	信立泰
1749	000926	福星股份
1750	300152	科融环境
1751	000021	深科技
1752	002169	智光电气
1753	300243	瑞丰高材
1754	600601	方正科技
1755	600875	东方电气
1756	601933	永辉超市
1757	601633	长城汽车
1758	600017	日照港
1759	002023	海特高新
1760	002237	恒邦股份
1761	600180	瑞茂通
1762	002628	成都路桥
1763	600266	北京城建
1764	600683	京投银泰
1765	600757	长江传媒
1766	000061	农 产 品
1767	002621	三垒股份
1768	600516	方大炭素
1769	000568	泸州老窖
1770	002051	中工国际
1771	000996	中国中期
1772	000753	漳州发展
1773	600578	京能电力
1774	002606	大连电瓷
1775	000581	威孚高科
1776	002251	步 步 高
1777	002465	海格通信
1778	000838	财信发展
1779	601789	宁波建工
1780	600207	安彩高科
1781	000502	绿景控股
1782	600252	中恒集团
1783	002025	航天电器
1784	002574	明牌珠宝
1785	300055	万邦达
1786	600830	香溢融通
1787	600717	天津港
1788	600824	益民集团
1789	000043	中航地产
1790	000550	江铃汽车
1791	600227	赤天化
1792	000561	烽火电子
1793	000661	长春高新
1794	000952	广济药业
1795	600837	海通证券
1796	002202	金风科技
1797	000708	大冶特钢
1798	600976	健民集团
1799	600128	弘业股份
1800	000513	丽珠集团
1801	000652	泰达股份
1802	002073	软控股份
1803	600419	天润乳业
1804	000789	万年青
1805	600297	广汇汽车
1806	002287	奇正藏药
1807	600380	健康元
1808	600963	岳阳林纸
1809	600238	海南椰岛
1810	600641	万业企业
1811	002632	道明光学
1812	600784	鲁银投资
1813	000800	一汽轿车
1814	600388	龙净环保
1815	603558	健盛集团
1816	300217	东方电热
1817	600090	啤酒花
1818	600466	蓝光发展
1819	600109	国金证券
1820	600794	保税科技
1821	000726	鲁 泰Ａ
1822	600722	金牛化工
1823	600958	东方证券
1824	601800	中国交建
1825	600292	远达环保
1826	600572	康恩贝
1827	601101	昊华能源
1828	601369	陕鼓动力
1829	600691	阳煤化工
1830	600552	凯盛科技
1831	600616	金枫酒业
1832	600594	益佰制药
1833	600892	宝诚股份
1834	601939	建设银行
1835	603100	川仪股份
1836	000060	中金岭南
1837	300175	朗源股份
1838	002260	德奥通航
1839	600562	国睿科技
1840	000637	茂化实华
1841	600615	丰华股份
1842	002773	康弘药业
1843	600415	小商品城
1844	601028	玉龙股份
1845	600648	外高桥
1846	002254	泰和新材
1847	603369	今世缘
1848	000027	深圳能源
1849	000531	穗恒运Ａ
1850	000528	柳 工
1851	300009	安科生物
1852	600177	雅戈尔
1853	601678	滨化股份
1854	002420	毅昌股份
1855	600368	五洲交通
1856	601218	吉鑫科技
1857	600396	金山股份
1858	600062	华润双鹤
1859	603198	迎驾贡酒
1860	002459	天业通联
1861	600754	锦江股份
1862	601988	中国银行
1863	001696	宗申动力
1864	600657	信达地产
1865	300015	爱尔眼科
1866	000901	航天科技
1867	300296	利亚德
1868	000889	茂业通信
1869	002236	大华股份
1870	002336	*ST人乐
1871	601011	宝泰隆
1872	300269	联建光电
1873	600031	三一重工
1874	002648	卫星石化
1875	002384	东山精密
1876	600406	国电南瑞
1877	600089	特变电工
1878	000690	宝新能源
1879	000851	高鸿股份
1880	002396	星网锐捷
1881	000929	兰州黄河
1882	002737	葵花药业
1883	600781	辅仁药业
1884	002197	证通电子
1885	000861	海印股份
1886	000899	赣能股份
1887	002332	仙琚制药
1888	600719	大连热电
1889	000418	小天鹅Ａ
1890	000792	盐湖股份
1891	601098	中南传媒
1892	603598	引力传媒
1893	600501	航天晨光
1894	600023	浙能电力
1895	600826	兰生股份
1896	001979	招商蛇口
1897	600827	百联股份
1898	600000	浦发银行
1899	600713	南京医药
1900	002765	蓝黛传动
1901	000598	兴蓉环境
1902	002075	沙钢股份
1903	600186	莲花健康
1904	600797	浙大网新
1905	002430	杭氧股份
1906	300253	卫宁健康
1907	601117	中国化学
1908	002594	比亚迪
1909	600547	山东黄金
1910	600965	福成股份
1911	000601	韶能股份
1912	600570	恒生电子
1913	002238	天威视讯
1914	002595	豪迈科技
1915	000650	仁和药业
1916	002177	御银股份
1917	000875	吉电股份
1918	300109	新开源
1919	600623	华谊集团
1920	002198	嘉应制药
1921	600295	鄂尔多斯
1922	600642	申能股份
1923	600761	安徽合力
1924	601566	九牧王
1925	300244	迪安诊断
1926	002344	海宁皮城
1927	600481	双良节能
1928	000898	鞍钢股份
1929	002029	七 匹 狼
1930	600606	绿地控股
1931	000063	中兴通讯
1932	600621	华鑫股份
1933	000010	美丽生态
1934	600551	时代出版
1935	600739	辽宁成大
1936	600979	广安爱众
1937	600677	航天通信
1938	600823	世茂股份
1939	600170	上海建工
1940	002554	惠博普
1941	600338	西藏珠峰
1942	600300	维维股份
1943	600602	仪电电子
1944	601339	百隆东方
1945	002471	中超控股
1946	000501	鄂武商Ａ
1947	600770	综艺股份
1948	601186	中国铁建
1949	300082	奥克股份
1950	601188	龙江交通
1951	300325	德威新材
1952	300424	航新科技
1953	600548	深高速
1954	601666	平煤股份
1955	000029	深深房Ａ
1956	600348	阳泉煤业
1957	600220	江苏阳光
1958	600512	腾达建设
1959	000096	广聚能源
1960	600351	亚宝药业
1961	002327	富安娜
1962	002275	桂林三金
1963	600685	中船防务
1964	600981	汇鸿集团
1965	600635	大众公用
1966	002225	濮耐股份
1967	000157	中联重科
1968	600125	铁龙物流
1969	002588	史丹利
1970	000058	深 赛 格
1971	002415	海康威视
1972	300315	掌趣科技
1973	000710	天兴仪表
1974	001896	豫能控股
1975	002217	合力泰
1976	600069	银鸽投资
1977	600812	华北制药
1978	600320	振华重工
1979	002479	富春环保
1980	002557	洽洽食品
1981	300079	数码视讯
1982	000807	云铝股份
1983	600201	生物股份
1984	601699	潞安环能
1985	600256	广汇能源
1986	601968	XD宝钢包
1987	000735	罗 牛 山
1988	600517	置信电气
1989	300136	信维通信
1990	600397	安源煤业
1991	601928	凤凰传媒
1992	000868	安凯客车
1993	600736	苏州高新
1994	002117	东港股份
1995	002277	友阿股份
1996	603338	浙江鼎力
1997	601519	大智慧
1998	000430	张家界
1999	002538	司尔特
2000	600118	中国卫星
2001	000050	深天马Ａ
2002	002143	印纪传媒
2003	600020	中原高速
2004	600575	皖江物流
2005	002250	联化科技
2006	000016	深康佳Ａ
2007	601985	中国核电
2008	300017	网宿科技
2009	002568	百润股份
2010	300458	全志科技
2011	300030	阳普医疗
2012	600617	国新能源
2013	002650	加加食品
2014	000725	京东方Ａ
2015	002195	二三四五
2016	000983	西山煤电
2017	300052	中青宝
2018	601898	中煤能源
2019	600969	郴电国际
2020	002304	洋河股份
2021	600175	美都能源
2022	600482	中国动力
2023	002081	金 螳 螂
2024	600961	株冶集团
2025	002128	露天煤业
2026	600917	重庆燃气
2027	600684	珠江实业
2028	000822	山东海化
2029	300039	上海凯宝
2030	600138	中青旅
2031	600011	华能国际
2032	000413	东旭光电
2033	600231	凌钢股份
2034	002392	北京利尔
2035	300266	兴源环境
2036	600829	人民同泰
2037	002600	江粉磁材
2038	002057	中钢天源
2039	603568	伟明环保
2040	600756	浪潮软件
2041	600780	通宝能源
2042	600283	钱江水利
2043	002063	远光软件
2044	000630	铜陵有色
2045	600012	皖通高速
2046	601727	上海电气
2047	000338	潍柴动力
2048	600658	电子城
2049	600027	华电国际
2050	000931	中 关 村
2051	000678	襄阳轴承
2052	600971	恒源煤电
2053	600372	中航电子
2054	600163	中闽能源
2055	000683	远兴能源
2056	002443	金洲管道
2057	002756	永兴特钢
2058	600493	凤竹纺织
2059	601258	庞大集团
2060	000979	中弘股份
2061	601088	中国神华
2062	000521	美菱电器
2063	600058	五矿发展
2064	600835	上海机电
2065	000019	深深宝Ａ
2066	300018	中元华电
2067	300309	吉艾科技
2068	600986	科达股份
2069	600765	中航重机
2070	002356	浩宁达
2071	600567	山鹰纸业
2072	603589	口子窖
2073	600281	太化股份
2074	002359	齐星铁塔
2075	002716	金贵银业
2076	300317	珈伟股份
2077	600400	红豆股份
2078	600795	国电电力
2079	000037	*ST南电A
2080	300049	福瑞股份
2081	000723	美锦能源
2082	600213	亚星客车
2083	600459	贵研铂业
2084	603601	再升科技
2085	601015	陕西黑猫
2086	300162	雷曼股份
2087	000062	深圳华强
2088	000982	中银绒业
2089	002639	雪人股份
2090	601226	华电重工
2091	000812	陕西金叶
2092	002004	华邦健康
2093	300326	凯利泰
2094	300131	英唐智控
2095	600643	爱建集团
2096	000423	东阿阿胶
2097	600226	升华拜克
2098	601808	中海油服
2099	600887	伊利股份
2100	601288	农业银行
2101	002419	天虹商场
2102	600188	兖州煤业
2103	600819	耀皮玻璃
2104	000912	泸天化
2105	601636	旗滨集团
2106	002268	卫 士 通
2107	002535	林州重机
2108	600240	华业资本
2109	000425	徐工机械
2110	000088	盐 田 港
2111	601908	京运通
2112	000825	太钢不锈
2113	600127	金健米业
2114	000728	国元证券
2115	600033	福建高速
2116	600536	中国软件
2117	600855	航天长峰
2118	000069	华侨城Ａ
2119	600422	昆药集团
2120	000543	皖能电力
2121	000961	中南建设
2122	002657	中科金财
2123	600879	航天电子
2124	600270	外运发展
2125	601158	重庆水务
2126	000915	山大华特
2127	000963	华东医药
2128	000685	中山公用
2129	600598	北大荒
2130	002095	生 意 宝
2131	000719	大地传媒
2132	002423	*ST中特
2133	002224	三 力 士
2134	300146	汤臣倍健
2135	600540	新赛股份
2136	300026	红日药业
2137	600038	中直股份
2138	002024	苏宁云商
2139	002092	中泰化学
2140	601390	中国中铁
2141	601818	光大银行
2142	000667	美好集团
2143	000519	江南红箭
2144	601618	中国中冶
2145	600787	中储股份
2146	002476	宝莫股份
2147	600309	万华化学
2148	002470	金正大
2149	002096	南岭民爆
2150	601238	广汽集团
2151	600085	同仁堂
2152	600644	乐山电力
2153	600030	中信证券
2154	601600	中国铝业
2155	601991	大唐发电
2156	600871	石化油服
2157	000795	英洛华
2158	300386	飞天诚信
2159	002385	大北农
2160	600727	鲁北化工
2161	600839	四川长虹
2162	601398	工商银行
2163	600131	岷江水电
2164	600308	华泰股份
2165	601211	国泰君安
2166	600395	盘江股份
2167	000534	万泽股份
2168	600508	上海能源
2169	002064	华峰氨纶
2170	600497	驰宏锌锗
2171	000910	大亚科技
2172	002273	水晶光电
2173	600647	同达创业
2174	603988	中电电机
2175	002715	登云股份
2176	600665	天地源
2177	600885	宏发股份
2178	002015	霞客环保
2179	300394	天孚通信
2180	000780	平庄能源
2181	000587	金洲慈航
2182	002186	全 聚 德
2183	600585	海螺水泥
2184	603885	吉祥航空
2185	600712	南宁百货
2186	600726	华电能源
2187	000703	恒逸石化
2188	601016	节能风电
2189	600782	新钢股份
2190	000539	粤电力Ａ
2191	002189	利达光电
2192	600019	宝钢股份
2193	600021	上海电力
2194	600331	宏达股份
2195	601668	中国建筑
2196	601179	中国西电
2197	600284	浦东建设
2198	000429	粤高速Ａ
2199	603718	海利生物
2200	601969	海南矿业
2201	002317	众生药业
2202	600129	太极集团
2203	002147	新光圆成
2204	601616	广电电气
2205	600337	美克家居
2206	000816	智慧农业
2207	600671	天目药业
2208	002180	艾派克
2209	002449	国星光电
2210	000888	峨眉山Ａ
2211	002413	雷科防务
2212	000739	普洛药业
2213	000426	兴业矿业
2214	000738	中航动控
2215	601006	大秦铁路
2216	600438	通威股份
2217	600886	国投电力
2218	000900	现代投资
2219	002676	顺威股份
2220	600673	东阳光科
2221	600893	中航动力
2222	600111	北方稀土
2223	300469	信息发展
2224	601628	中国人寿
2225	600518	康美药业
2226	000625	长安汽车
2227	002481	双塔食品
2228	600446	金证股份
2229	002736	国信证券
2230	601139	深圳燃气
2231	000729	燕京啤酒
2232	600079	人福医药
2233	600708	光明地产
2234	000573	粤宏远Ａ
2235	600664	哈药股份
2236	002019	亿帆鑫富
2237	002226	江南化工
2238	000922	佳电股份
2239	601009	南京银行
2240	002436	兴森科技
2241	002544	杰赛科技
2242	601890	亚星锚链
2243	600176	中国巨石
2244	000632	三木集团
2245	600185	格力地产
2246	000878	云南铜业
2247	600015	华夏银行
2248	002508	老板电器
2249	600083	博信股份
2250	600151	航天机电
2251	300388	国祯环保
2252	600435	北方导航
2253	600193	创兴资源
2254	002106	莱宝高科
2255	000702	正虹科技
2256	002316	键桥通讯
2257	600362	江西铜业
2258	000576	广东甘化
2259	002571	德力股份
2260	300437	清水源
2261	002313	日海通讯
2262	600590	泰豪科技
2263	300267	尔康制药
2264	002082	栋梁新材
2265	601388	怡球资源
2266	600479	千金药业
2267	300119	瑞普生物
2268	300431	暴风科技
2269	600998	九州通
2270	002173	*ST千足
2271	300003	乐普医疗
2272	002140	东华科技
2273	002786	银宝山新
2274	000732	泰禾集团
2275	000020	深华发Ａ
2276	300059	东方财富
2277	300023	宝德股份
2278	601318	中国平安
2279	600022	山东钢铁
2280	600028	中国石化
2281	600035	楚天高速
2282	600039	四川路桥
2283	600097	开创国际
2284	600101	明星电力
2285	600107	美尔雅
2286	600110	诺德股份
2287	600113	浙江东日
2288	600120	浙江东方
2289	600121	郑州煤电
2290	600122	宏图高科
2291	600133	东湖高新
2292	600139	西部资源
2293	600149	廊坊发展
2294	600153	建发股份
2295	600173	卧龙地产
2296	600182	S佳通
2297	600195	中牧股份
2298	600209	罗顿发展
2299	600215	长春经开
2300	600225	天津松江
2301	600228	昌九生化
2302	600277	亿利洁能
2303	600282	南钢股份
2304	600318	新力金融
2305	600321	国栋建设
2306	600330	天通股份
2307	600343	航天动力
2308	600350	山东高速
2309	600358	国旅联合
2310	600363	联创光电
2311	600367	红星发展
2312	600381	青海春天
2313	600385	山东金泰
2314	600399	抚顺特钢
2315	600408	安泰集团
2316	600436	片仔癀
2317	600455	博通股份
2318	600462	石岘纸业
2319	600469	风神股份
2320	600475	华光股份
2321	600488	天药股份
2322	600489	中金黄金
2323	600511	国药股份
2324	600539	狮头股份
2325	600556	慧球科技
2326	600569	安阳钢铁
2327	600571	信雅达
2328	600576	万家文化
2329	600577	精达股份
2330	600592	龙溪股份
2331	600614	鼎立股份
2332	600636	三爱富
2333	600640	号百控股
2334	600645	中源协和
2335	600653	申华控股
2336	600654	中安消
2337	600674	川投能源
2338	600688	上海石化
2339	600714	金瑞矿业
2340	600734	实达集团
2341	600738	兰州民百
2342	600749	西藏旅游
2343	600751	天海投资
2344	600753	东方银星
2345	600755	厦门国贸
2346	600763	通策医疗
2347	600764	中电广通
2348	600768	宁波富邦
2349	600777	新潮实业
2350	600803	新奥股份
2351	600808	马钢股份
2352	600822	上海物贸
2353	600843	上工申贝
2354	600848	上海临港
2355	600870	厦华电子
2356	600873	梅花生物
2357	600877	中国嘉陵
2358	600896	中海海盛
2359	601001	大同煤业
2360	601005	重庆钢铁
2361	601099	太平洋
2362	601137	博威合金
2363	601168	西部矿业
2364	601328	交通银行
2365	601377	兴业证券
2366	601558	华锐风电
2367	601599	鹿港科技
2368	601669	中国电建
2369	601766	中国中车
2370	601899	紫金矿业
2371	601901	方正证券
2372	601998	中信银行
2373	603268	松发股份
2374	603318	派思股份
2375	603377	东方时尚
2376	603519	DR立霸股
2377	603611	诺力股份
2378	603808	歌力思
2379	603838	四通股份
2380	603918	金桥信息
2381	603993	洛阳钼业
2382	000002	万 科Ａ
2383	000004	国农科技
2384	000007	全新好
2385	000038	深大通
2386	000046	泛海控股
2387	000100	TCL 集团
2388	000155	*ST川化
2389	000159	国际实业
2390	000333	美的集团
2391	000401	冀东水泥
2392	000404	华意压缩
2393	000407	胜利股份
2394	000409	山东地矿
2395	000415	渤海金控
2396	000505	*ST珠江
2397	000509	华塑控股
2398	000511	*ST烯碳
2399	000524	岭南控股
2400	000537	广宇发展
2401	000540	中天城投
2402	000541	佛山照明
2403	000547	航天发展
2404	000553	沙隆达Ａ
2405	000555	神州信息
2406	000560	昆百大Ａ
2407	000565	渝三峡Ａ
2408	000571	新大洲Ａ
2409	000582	北部湾港
2410	000608	阳光股份
2411	000610	西安旅游
2412	000612	焦作万方
2413	000617	*ST济柴
2414	000619	海螺型材
2415	000629	*ST钒钛
2416	000633	*ST合金
2417	000635	英 力 特
2418	000636	风华高科
2419	000638	万方发展
2420	000651	格力电器
2421	000655	金岭矿业
2422	000656	金科股份
2423	000670	*ST盈方
2424	000671	阳 光 城
