序号	code	name
1253	000425	徐工机械
1254	601798	蓝科高新
1255	002415	海康威视
1256	300364	中文在线
1257	600176	中国巨石
1258	002028	思源电气
1259	600726	华电能源
1260	600201	生物股份
1261	300267	尔康制药
1262	600616	金枫酒业
1263	000861	海印股份
1264	000902	新洋丰
1265	002501	利源精制
1266	002166	莱茵生物
1267	300250	初灵信息
1268	000825	太钢不锈
1269	002185	华天科技
1270	002255	海陆重工
1271	000797	中国武夷
1272	600691	阳煤化工
1273	002558	世纪游轮
1274	600308	华泰股份
1275	002338	奥普光电
1276	000153	丰原药业
1277	600108	亚盛集团
1278	600127	金健米业
1279	000993	闽东电力
1280	600769	祥龙电业
1281	000786	北新建材
1282	002402	和而泰
1283	002628	成都路桥
1284	603599	广信股份
1285	600569	安阳钢铁
1286	300250	初灵信息
1287	600026	中海发展
1288	000902	新洋丰
1289	600352	浙江龙盛
1290	600388	龙净环保
1291	601368	绿城水务
1292	002551	尚荣医疗
1293	000876	新 希 望
1294	000682	东方电子
1295	600112	天成控股
1296	601965	中国汽研
1297	600676	交运股份
1298	601877	正泰电器
1299	000733	振华科技
1300	002104	恒宝股份
1301	600517	置信电气
1302	600712	南宁百货
1303	000006	深振业Ａ
1304	600758	红阳能源
1305	600022	山东钢铁
1306	601872	招商轮船
1307	000554	泰山石油
1308	600630	龙头股份
1309	300155	安居宝
1310	601969	海南矿业
1311	600748	上实发展
1312	600963	岳阳林纸
1313	002251	步 步 高
1314	600804	鹏博士
1315	603100	川仪股份
1316	002678	珠江钢琴
1317	600017	日照港
1318	600973	宝胜股份
1319	002669	康达新材
1320	002325	洪涛股份
1321	601216	君正集团
1322	601996	丰林集团
1323	002531	天顺风能
1324	600048	保利地产
1325	601866	中海集运
1326	002421	达实智能
1327	000416	民生控股
1328	300234	开尔新材
1329	600970	中材国际
1330	002381	双箭股份
1331	600894	广日股份
1332	601800	中国交建
1333	000822	山东海化
1334	600106	重庆路桥
1335	000976	春晖股份
1336	002715	登云股份
1337	002173	*ST千足
1338	002397	梦洁家纺
1339	600290	华仪电气
1340	002025	航天电器
1341	600354	敦煌种业
1342	000869	张 裕Ａ
1343	002435	长江润发
1344	300147	香雪制药
1345	002579	中京电子
1346	600649	城投控股
1347	600078	澄星股份
1348	600616	金枫酒业
1349	603726	朗迪集团
1350	600383	金地集团
1351	300068	南都电源
1352	300209	天泽信息
1353	600422	昆药集团
1354	300105	龙源技术
1355	300244	迪安诊断
1356	600743	华远地产
1357	000021	深科技
1358	603355	莱克电气
1359	000059	华锦股份
1360	000692	惠天热电
1361	002668	奥马电器
1362	002673	西部证券
1363	600387	海越股份
1364	300172	中电环保
1365	600100	同方股份
1366	603227	雪峰科技
1367	002345	潮宏基
1368	600458	时代新材
1369	000498	山东路桥
1370	600157	永泰能源
1371	000676	智度投资
1372	000856	*ST冀装
1373	002095	生 意 宝
1374	300203	聚光科技
1375	600284	浦东建设
1376	600979	广安爱众
1377	600051	宁波联合
1378	002196	方正电机
1379	000581	威孚高科
1380	300309	吉艾科技
1381	002693	双成药业
1382	000926	福星股份
1383	600889	南京化纤
1384	600538	国发股份
1385	601890	亚星锚链
1386	002470	金正大
1387	600322	天房发展
1388	000759	中百集团
1389	002361	神剑股份
1390	002185	华天科技
1391	002294	信立泰
1392	600222	太龙药业
1393	600268	国电南自
1394	603866	桃李面包
1395	002122	天马股份
1396	300498	温氏股份
1397	000061	农 产 品
1398	000413	东旭光电
1399	600421	仰帆控股
1400	300059	东方财富
1401	002144	宏达高科
1402	600229	城市传媒
1403	000708	大冶特钢
1404	002186	全 聚 德
1405	600573	惠泉啤酒
1406	300137	先河环保
1407	000750	国海证券
1408	600328	兰太实业
1409	002030	达安基因
1410	300406	九强生物
1411	600251	冠农股份
1412	300354	东华测试
1413	600839	四川长虹
1414	600208	新湖中宝
1415	000058	深 赛 格
1416	300036	超图软件
1417	002176	江特电机
1418	600621	华鑫股份
1419	002541	鸿路钢构
1420	000605	渤海股份
1421	600690	青岛海尔
1422	601992	金隅股份
1423	002638	勤上光电
1424	600505	西昌电力
1425	000530	大冷股份
1426	002594	比亚迪
1427	000931	中 关 村
1428	600312	平高电气
1429	000906	物产中拓
1430	002697	红旗连锁
1431	300364	中文在线
1432	601002	晋亿实业
1433	600487	亨通光电
1434	601058	赛轮金宇
1435	601099	太平洋
1436	603901	永创智能
1437	600635	大众公用
1438	000930	中粮生化
1439	600807	天业股份
1440	600834	申通地铁
1441	000419	通程控股
1442	000813	天山纺织
1443	000928	中钢国际
1444	002140	东华科技
1445	601015	陕西黑猫
1446	300357	我武生物
1447	002408	齐翔腾达
1448	600310	桂东电力
1449	002490	山东墨龙
1450	600170	上海建工
1451	002150	通润装备
1452	002570	贝因美
1453	002363	隆基机械
1454	002243	通产丽星
1455	002658	雪迪龙
1456	300097	智云股份
1457	603601	再升科技
1458	000935	四川双马
1459	002308	威创股份
1460	600071	凤凰光学
1461	000572	海马汽车
1462	002575	群兴玩具
1463	002763	汇洁股份
1464	600126	杭钢股份
1465	000793	华闻传媒
1466	300422	博世科
1467	000049	德赛电池
1468	002258	利尔化学
1469	000657	中钨高新
1470	002149	西部材料
1471	002614	蒙发利
1472	600062	华润双鹤
1473	300490	华自科技
1474	000678	襄阳轴承
1475	600892	宝诚股份
1476	600552	凯盛科技
1477	000606	*ST明胶
1478	002550	千红制药
1479	002579	中京电子
1480	000767	漳泽电力
1481	600533	栖霞建设
1482	000682	东方电子
1483	600733	S前锋
1484	002780	三夫户外
1485	002667	鞍重股份
1486	000756	新华制药
1487	002220	天宝股份
1488	600874	创业环保
1489	002022	科华生物
1490	002071	长城影视
1491	002392	北京利尔
1492	002717	岭南园林
1493	600777	新潮实业
1494	002218	拓日新能
1495	600971	恒源煤电
1496	002728	台城制药
1497	300280	南通锻压
1498	600300	维维股份
1499	600545	新疆城建
1500	600966	博汇纸业
1501	002715	登云股份
1502	603099	长白山
1503	000809	铁岭新城
1504	000977	浪潮信息
1505	300231	银信科技
1506	300082	奥克股份
1507	300447	全信股份
1508	600662	强生控股
1509	000888	峨眉山Ａ
1510	600332	白云山
1511	002126	银轮股份
1512	002783	凯龙股份
1513	600805	悦达投资
1514	000966	长源电力
1515	300255	常山药业
1516	601313	江南嘉捷
1517	600893	中航动力
1518	002004	华邦健康
1519	600776	东方通信
1520	600969	郴电国际
1521	600052	浙江广厦
1522	601226	华电重工
1523	300449	汉邦高科
1524	000919	金陵药业
1525	002412	汉森制药
1526	600387	海越股份
1527	600405	动力源
1528	002474	榕基软件
1529	600211	西藏药业
1530	600820	隧道股份
1531	300202	聚龙股份
1532	601198	东兴证券
1533	002476	宝莫股份
1534	300253	卫宁健康
1535	000530	大冷股份
1536	002017	东信和平
1537	002658	雪迪龙
1538	000822	山东海化
1539	600110	诺德股份
1540	000885	同力水泥
1541	002285	世联行
1542	002346	柘中股份
1543	002670	华声股份
1544	300048	合康变频
1545	300490	华自科技
1546	600506	香梨股份
1547	600146	商赢环球
1548	600796	钱江生化
1549	600552	凯盛科技
1550	000930	中粮生化
1551	603997	继峰股份
1552	000951	中国重汽
1553	002641	永高股份
1554	601908	京运通
1555	002363	隆基机械
1556	002455	百川股份
1557	603018	设计股份
1558	000049	德赛电池
1559	300436	广生堂
1560	300281	金明精机
1561	002579	中京电子
1562	603126	中材节能
1563	000400	许继电气
1564	600713	南京医药
1565	002768	国恩股份
1566	002536	西泵股份
1567	600743	华远地产
1568	000883	湖北能源
1569	300382	斯莱克
1570	002614	蒙发利
1571	000931	中 关 村
1572	603979	金诚信
1573	300305	裕兴股份
1574	002071	长城影视
1575	600830	香溢融通
1576	000690	宝新能源
1577	002176	江特电机
1578	600889	南京化纤
1579	603726	朗迪集团
1580	600165	新日恒力
1581	600695	绿庭投资
1582	000029	深深房Ａ
1583	600236	桂冠电力
1584	000035	中国天楹
1585	300447	全信股份
1586	603027	千禾味业
1587	002646	青青稞酒
1588	300443	金雷风电
1589	600558	大西洋
1590	600745	中茵股份
1591	002790	瑞尔特
1592	600275	武昌鱼
1593	002468	艾迪西
1594	603123	翠微股份
1595	600685	中船防务
1596	300336	新文化
1597	000667	美好集团
1598	600704	物产中大
1599	600088	中视传媒
1600	002160	常铝股份
1601	002131	利欧股份
1602	601717	郑煤机
1603	000728	国元证券
1604	300158	振东制药
1605	300345	红宇新材
1606	002481	双塔食品
1607	300262	巴安水务
1608	000589	黔轮胎Ａ
1609	300075	数字政通
1610	600371	万向德农
1611	002593	日上集团
1612	002661	克明面业
1613	603199	九华旅游
1614	002639	雪人股份
1615	601311	骆驼股份
1616	002715	登云股份
1617	603128	华贸物流
1618	300147	香雪制药
1619	603698	航天工程
1620	000886	海南高速
1621	300500	苏州设计
1622	002215	诺 普 信
1623	600250	南纺股份
1624	600694	大商股份
1625	600699	均胜电子
1626	603030	全筑股份
1627	002408	齐翔腾达
1628	002677	浙江美大
1629	300392	腾信股份
1630	600737	中粮屯河
1631	000687	华讯方舟
1632	600126	杭钢股份
1633	600781	辅仁药业
1634	300255	常山药业
1635	000731	四川美丰
1636	600708	光明地产
1637	600522	中天科技
1638	002239	奥特佳
1639	002572	索菲亚
1640	600686	金龙汽车
1641	000426	兴业矿业
1642	002653	海思科
1643	600062	华润双鹤
1644	000525	红 太 阳
1645	002102	冠福股份
1646	600880	博瑞传播
1647	000665	湖北广电
1648	002666	德联集团
1649	300287	飞利信
1650	000576	广东甘化
1651	002173	*ST千足
1652	000016	深康佳Ａ
1653	002553	南方轴承
1654	600242	中昌海运
1655	601880	大连港
1656	002623	亚玛顿
1657	000681	视觉中国
1658	600290	华仪电气
1659	300210	森远股份
1660	601901	方正证券
1661	300181	佐力药业
1662	600548	深高速
1663	000572	海马汽车
1664	600663	陆家嘴
1665	002170	芭田股份
1666	002512	达华智能
1667	300036	超图软件
1668	000759	中百集团
1669	000892	星美联合
1670	600801	华新水泥
1671	000027	深圳能源
1672	002797	第一创业
1673	300212	易华录
1674	000723	美锦能源
1675	600217	秦岭水泥
1676	000514	渝 开 发
1677	002459	天业通联
1678	600787	中储股份
1679	000756	新华制药
1680	600895	张江高科
1681	600533	栖霞建设
1682	000768	中航飞机
1683	600008	首创股份
1684	000020	深华发Ａ
1685	600410	华胜天成
1686	600633	浙报传媒
1687	600588	用友网络
1688	000637	茂化实华
1689	002204	大连重工
1690	600707	彩虹股份
1691	600231	凌钢股份
1692	600550	保变电气
1693	002604	龙力生物
1694	300079	数码视讯
1695	600758	红阳能源
1696	300341	麦迪电气
1697	603608	天创时尚
1698	002702	海欣食品
1699	600800	天津磁卡
1700	600855	航天长峰
1701	300017	网宿科技
1702	300064	豫金刚石
1703	600193	创兴资源
1704	600715	文投控股
1705	300313	天山生物
1706	600086	东方金钰
1707	600967	北方创业
1708	300152	科融环境
1709	300233	金城医药
1710	002624	完美环球
1711	600449	宁夏建材
1712	300339	润和软件
1713	000839	中信国安
1714	300296	利亚德
1715	000692	惠天热电
1716	002545	东方铁塔
1717	300286	安科瑞
1718	002338	奥普光电
1719	600305	恒顺醋业
1720	600380	健康元
1721	603606	东方电缆
1722	600982	宁波热电
1723	000026	飞亚达Ａ
1724	002078	太阳纸业
1725	600218	全柴动力
1726	000536	华映科技
1727	002598	山东章鼓
1728	002308	威创股份
1729	002645	华宏科技
1730	300049	福瑞股份
1731	603022	新通联
1732	600783	鲁信创投
1733	600175	美都能源
1734	002015	霞客环保
1735	600537	亿晶光电
1736	000929	兰州黄河
1737	002087	新野纺织
1738	600805	悦达投资
1739	002649	博彦科技
1740	300215	电科院
1741	600881	亚泰集团
1742	300333	兆日科技
1743	300373	扬杰科技
1744	002321	华英农业
1745	000661	长春高新
1746	002214	大立科技
1747	000697	炼石有色
1748	600309	万华化学
1749	600555	海航创新
1750	002487	大金重工
1751	000712	锦龙股份
1752	000901	航天科技
1753	000017	深中华A
1754	002292	奥飞娱乐
1755	300149	量子高科
1756	300197	铁汉生态
1757	600747	大连控股
1758	002722	金轮股份
1759	600698	湖南天雁
1760	001696	宗申动力
1761	002423	*ST中特
1762	000096	广聚能源
1763	600131	岷江水电
1764	601313	江南嘉捷
1765	603017	中衡设计
1766	002216	三全食品
1767	002296	辉煌科技
1768	300489	中飞股份
1769	000504	*ST生物
1770	000680	山推股份
1771	600463	空港股份
1772	002413	雷科防务
1773	002460	赣锋锂业
1774	600978	宜华木业
1775	603368	柳州医药
1776	000548	湖南投资
1777	000705	浙江震元
1778	600243	青海华鼎
1779	603508	思维列控
1780	300316	晶盛机电
1781	000009	中国宝安
1782	300122	智飞生物
1783	600117	西宁特钢
1784	601011	宝泰隆
1785	300301	长方集团
1786	002560	通达股份
1787	300178	腾邦国际
1788	300455	康拓红外
1789	600393	粤泰股份
1790	002471	中超控股
1791	000785	武汉中商
1792	002335	科华恒盛
1793	600803	新奥股份
1794	002416	爱施德
1795	300389	艾比森
1796	000695	滨海能源
1797	002027	分众传媒
1798	600080	金花股份
1799	600391	成发科技
1800	300402	宝色股份
1801	000590	启迪古汉
1802	002465	海格通信
1803	600287	江苏舜天
1804	002276	万马股份
1805	000032	深桑达Ａ
1806	600761	安徽合力
1807	600099	林海股份
1808	000890	法 尔 胜
1809	600202	哈空调
1810	601016	XD节能风
1811	000711	京蓝科技
1812	600056	中国医药
1813	300102	乾照光电
1814	000915	山大华特
1815	600076	康欣新材
1816	002011	盾安环境
1817	000540	中天城投
1818	300264	佳创视讯
1819	300397	天和防务
1820	600220	江苏阳光
1821	600059	古越龙山
1822	300106	西部牧业
1823	601116	三江购物
1824	600862	中航高科
1825	600740	山西焦化
1826	600829	人民同泰
1827	603333	明星电缆
1828	300120	经纬电材
1829	002656	摩登大道
1830	002090	金智科技
1831	300478	杭州高新
1832	002420	毅昌股份
1833	002108	沧州明珠
1834	300183	东软载波
1835	600093	禾嘉股份
1836	600037	歌华有线
1837	002372	伟星新材
1838	002769	普路通
1839	600132	重庆啤酒
1840	300470	日机密封
1841	601126	四方股份
1842	600093	禾嘉股份
1843	000017	深中华A
1844	002143	印纪传媒
1845	002372	伟星新材
1846	002441	众业达
1847	600132	重庆啤酒
1848	603718	海利生物
1849	002466	天齐锂业
1850	002624	完美环球
1851	600305	恒顺醋业
1852	601313	江南嘉捷
1853	600516	方大炭素
1854	300122	智飞生物
1855	000850	华茂股份
1856	300415	伊之密
1857	000009	中国宝安
1858	300143	星河生物
1859	002518	科士达
1860	600507	方大特钢
1861	600655	豫园商城
1862	002651	利君股份
1863	000748	长城信息
1864	002428	云南锗业
1865	000737	南风化工
1866	002698	博实股份
1867	002350	北京科锐
1868	601608	中信重工
1869	300283	温州宏丰
1870	600309	万华化学
1871	300378	鼎捷软件
1872	002380	科远股份
1873	600119	长江投资
1874	300484	蓝海华腾
1875	002465	海格通信
1876	600055	华润万东
1877	600345	长江通信
1878	000821	京山轻机
1879	000897	津滨发展
1880	600080	金花股份
1881	000626	如意集团
1882	600500	中化国际
1883	300205	天喻信息
1884	600624	复旦复华
1885	300130	新国都
1886	000828	东莞控股
1887	601016	XD节能风
1888	000915	山大华特
1889	002342	巨力索具
1890	300455	康拓红外
1891	600570	恒生电子
1892	600835	上海机电
1893	300274	阳光电源
1894	600008	首创股份
1895	600280	中央商场
1896	000032	深桑达Ａ
1897	600879	航天电子
1898	600082	海泰发展
1899	002356	赫美集团
1900	600730	中国高科
1901	002078	太阳纸业
1902	000863	三湘股份
1903	000628	高新发展
1904	000905	厦门港务
1905	002068	黑猫股份
1906	300365	恒华科技
1907	002711	欧浦智网
1908	002301	齐心集团
1909	600510	黑牡丹
1910	002582	好想你
1911	002032	苏 泊 尔
1912	300238	冠昊生物
1913	002225	濮耐股份
1914	002263	大 东 南
1915	600598	北大荒
1916	601018	宁波港
1917	600775	南京熊猫
1918	600818	中路股份
1919	002371	七星电子
1920	300154	瑞凌股份
1921	000402	金 融 街
1922	002745	木林森
1923	600618	氯碱化工
1924	002049	同方国芯
1925	002356	赫美集团
1926	600818	中路股份
1927	300205	天喻信息
1928	300213	佳讯飞鸿
1929	600754	锦江股份
1930	600448	华纺股份
1931	000584	友利控股
1932	002486	嘉麟杰
1933	600399	抚顺特钢
1934	603789	星光农机
1935	000748	长城信息
1936	002200	云投生态
1937	002788	鹭燕医药
1938	600785	新华百货
1939	600291	西水股份
1940	002651	利君股份
1941	600353	旭光股份
1942	600898	三联商社
1943	002554	惠博普
1944	002157	正邦科技
1945	601777	力帆股份
1946	002256	彩虹精化
1947	300349	金卡股份
1948	300107	建新股份
1949	300415	伊之密
1950	600719	大连热电
1951	300283	温州宏丰
1952	600730	中国高科
1953	600055	华润万东
1954	002174	游族网络
1955	600998	九州通
1956	300484	蓝海华腾
1957	000782	美达股份
1958	002380	科远股份
1959	002520	日发精机
1960	002364	中恒电气
1961	300324	旋极信息
1962	002411	必康股份
1963	600128	弘业股份
1964	600868	梅雁吉祥
1965	002268	卫 士 通
1966	300020	银江股份
1967	600200	江苏吴中
1968	600223	鲁商置业
1969	600854	春兰股份
1970	600500	中化国际
1971	002242	九阳股份
1972	000828	东莞控股
1973	300396	迪瑞医疗
1974	000811	烟台冰轮
1975	000716	黑芝麻
1976	300496	中科创达
1977	002193	山东如意
1978	002206	海 利 得
1979	300033	同花顺
1980	300429	强力新材
1981	600782	新钢股份
1982	000626	如意集团
1983	600148	长春一东
1984	300032	金龙机电
1985	600679	上海凤凰
1986	002636	金安国纪
1987	002440	闰土股份
1988	300001	特锐德
1989	600435	北方导航
1990	002743	富煌钢构
1991	002409	雅克科技
1992	600198	大唐电信
1993	300494	盛天网络
1994	600419	天润乳业
1995	300358	楚天科技
1996	600103	青山纸业
1997	603085	天成自控
1998	300263	隆华节能
1999	603299	井神股份
2000	600297	广汇汽车
2001	002494	华斯股份
2002	002644	佛慈制药
2003	603019	中科曙光
2004	600767	运盛医疗
2005	000402	金 融 街
2006	002138	顺络电子
2007	002656	摩登大道
2008	300010	立思辰
2009	600135	乐凯胶片
2010	600338	西藏珠峰
2011	600095	哈高科
2012	300050	世纪鼎利
2013	601012	隆基股份
2014	002171	楚江新材
2015	300270	中威电子
2016	002286	保龄宝
2017	600116	三峡水利
2018	002081	金 螳 螂
2019	600285	羚锐制药
2020	000420	吉林化纤
2021	300437	清水源
2022	603885	吉祥航空
2023	600816	安信信托
2024	603300	华铁科技
2025	002049	同方国芯
2026	603021	山东华鹏
2027	600288	大恒科技
2028	300279	和晶科技
2029	000025	特 力Ａ
2030	000541	佛山照明
2031	000561	烽火电子
2032	300358	楚天科技
2033	300473	德尔股份
2034	600476	湘邮科技
2035	600679	上海凤凰
2036	600115	东方航空
2037	002761	多喜爱
2038	600836	界龙实业
2039	002636	金安国纪
2040	000948	南天信息
2041	600746	江苏索普
2042	300418	昆仑万维
2043	002343	慈文传媒
2044	300379	东方通
2045	600809	山西汾酒
2046	000428	华天酒店
2047	002404	嘉欣丝绸
2048	600561	江西长运
2049	603568	伟明环保
2050	002006	精功科技
2051	002339	积成电子
2052	300101	振芯科技
2053	300248	新开普
2054	600594	益佰制药
2055	000404	华意压缩
2056	000697	炼石有色
2057	002088	鲁阳节能
2058	002706	良信电器
2059	600172	黄河旋风
2060	300494	盛天网络
2061	600311	荣华实业
2062	300151	昌红科技
2063	603223	恒通股份
2064	600297	广汇汽车
2065	002268	卫 士 通
2066	300092	科新机电
2067	002001	新 和 成
2068	002080	中材科技
2069	002453	天马精化
2070	600185	DR格力地
2071	600313	农发种业
2072	000715	中兴商业
2073	000792	盐湖股份
2074	600961	株冶集团
2075	300165	天瑞仪器
2076	603567	珍宝岛
2077	002749	国光股份
2078	603883	老百姓
2079	300314	戴维医疗
2080	600990	四创电子
2081	000029	深深房Ａ
2082	000150	宜华健康
2083	002200	云投生态
2084	300149	量子高科
2085	000066	长城电脑
2086	002556	辉隆股份
2087	600861	北京城乡
2088	002382	蓝帆医疗
2089	002396	星网锐捷
2090	002009	天奇股份
2091	002738	中矿资源
2092	300370	安控科技
2093	600680	上海普天
2094	300195	长荣股份
2095	300505	川金诺
2096	000532	力合股份
2097	300086	康芝药业
2098	300009	安科生物
2099	600540	新赛股份
2100	002320	海峡股份
2101	300311	任子行
2102	300388	国祯环保
2103	600611	大众交通
2104	002640	跨境通
2105	600529	山东药玻
2106	002183	怡 亚 通
2107	000837	秦川机床
2108	002772	众兴菌业
2109	000889	茂业通信
2110	002058	威 尔 泰
2111	600446	金证股份
2112	002517	恺英网络
2113	002168	深圳惠程
2114	002486	嘉麟杰
2115	600705	中航资本
2116	000729	燕京啤酒
2117	002132	恒星科技
2118	000980	金马股份
2119	603600	永艺股份
2120	002789	建艺集团
2121	000560	昆百大Ａ
2122	002378	章源钨业
2123	601789	宁波建工
2124	300020	银江股份
2125	601718	际华集团
2126	603005	晶方科技
2127	002236	大华股份
2128	000721	西安饮食
2129	300349	金卡股份
2130	002070	众和股份
2131	002260	德奥通航
2132	300156	神雾环保
2133	002740	爱迪尔
2134	600647	同达创业
2135	002162	悦心健康
2136	600869	智慧能源
2137	600782	新钢股份
2138	002357	富临运业
2139	300430	诚益通
2140	600423	柳化股份
2141	000510	金路集团
2142	002434	万里扬
2143	002035	华帝股份
2144	000519	江南红箭
2145	002607	亚夏汽车
2146	000070	特发信息
2147	300367	东方网力
2148	600643	爱建集团
2149	002151	北斗星通
2150	300159	新研股份
2151	600480	凌云股份
2152	600756	浪潮软件
2153	603169	兰石重装
2154	000520	长航凤凰
2155	000958	东方能源
2156	000558	莱茵体育
2157	000683	远兴能源
2158	300347	泰格医药
2159	002256	彩虹精化
2160	300196	长海股份
2161	300196	长海股份
2162	603015	弘讯科技
2163	000779	三毛派神
2164	002227	奥 特 迅
2165	600983	惠而浦
2166	600470	六国化工
2167	603822	嘉澳环保
2168	002076	雪 莱 特
2169	600415	小商品城
2170	300424	航新科技
2171	603101	汇嘉时代
2172	600273	嘉化能源
2173	002247	帝龙新材
2174	002592	八菱科技
2175	002100	天康生物
2176	000777	中核科技
2177	603188	亚邦股份
2178	300066	三川智慧
2179	603566	普莱柯
2180	300329	海伦钢琴
2181	002406	远东传动
2182	300121	阳谷华泰
2183	600884	杉杉股份
2184	002388	新亚制程
2185	300015	爱尔眼科
2186	300306	远方光电
2187	300414	中光防雷
2188	603306	华懋科技
2189	002109	*ST兴化
2190	300139	晓程科技
2191	600986	科达股份
2192	600798	宁波海运
2193	002588	史丹利
2194	300030	阳普医疗
2195	300094	国联水产
2196	002130	沃尔核材
2197	300328	宜安科技
2198	002660	茂硕电源
2199	002688	金河生物
2200	002731	萃华珠宝
2201	600178	东安动力
2202	002039	黔源电力
2203	002334	英威腾
2204	300074	华平股份
2205	300318	博晖创新
2206	600216	浙江医药
2207	002139	拓邦股份
2208	300371	汇中股份
2209	002700	新疆浩源
2210	600841	上柴股份
2211	603117	万林股份
2212	002627	宜昌交运
2213	600987	航民股份
2214	000820	金城股份
2215	002368	太极股份
2216	600299	安迪苏
2217	002626	金达威
2218	300353	东土科技
2219	002182	云海金属
2220	002456	欧菲光
2221	300427	红相电力
2222	600262	北方股份
2223	002724	海洋王
2224	002230	科大讯飞
2225	002523	天桥起重
2226	300109	新开源
2227	600192	长城电工
2228	603588	高能环境
2229	300026	红日药业
2230	300091	金通灵
2231	603678	火炬电子
2232	002732	燕塘乳业
2233	000533	万 家 乐
2234	600766	园城黄金
2235	600626	申达股份
2236	300211	亿通科技
2237	600130	波导股份
2238	002007	华兰生物
2239	002730	电光科技
2240	600774	汉商集团
2241	002730	电光科技
2242	600774	汉商集团
2243	002530	丰东股份
2244	300475	聚隆科技
2245	600152	维科精华
2246	001896	豫能控股
2247	300448	浩云科技
2248	002106	莱宝高科
2249	600303	曙光股份
2250	000868	安凯客车
2251	300128	锦富新材
2252	600582	天地科技
2253	002100	天康生物
2254	300192	科斯伍德
2255	603688	石英股份
2256	002369	卓翼科技
2257	300069	金利华电
2258	600257	大湖股份
2259	600372	中航电子
2260	600606	绿地控股
2261	002152	广电运通
2262	002135	东南网架
2263	002184	海得控制
2264	600530	交大昂立
2265	601177	杭齿前进
2266	002576	通达动力
2267	600490	鹏欣资源
2268	600136	道博股份
2269	002634	棒杰股份
2270	002133	广宇集团
2271	603919	金徽酒
2272	002113	天润控股
2273	000068	华控赛格
2274	000862	银星能源
2275	300193	佳士科技
2276	002158	汉钟精机
2277	002023	海特高新
2278	002577	雷柏科技
2279	002438	江苏神通
2280	000778	新兴铸管
2281	002177	御银股份
2282	300177	中海达
2283	300297	蓝盾股份
2284	002625	龙生股份
2285	000700	模塑科技
2286	002565	上海绿新
2287	002037	久联发展
2288	600562	国睿科技
2289	300439	美康生物
2290	000729	燕京啤酒
2291	600692	亚通股份
2292	002403	爱仕达
2293	300416	苏试试验
2294	600648	外高桥
2295	600526	菲达环保
2296	002522	浙江众成
2297	600491	龙元建设
2298	600600	青岛啤酒
2299	002552	宝鼎科技
2300	600060	海信电器
2301	603002	宏昌电子
2302	603025	大豪科技
2303	603616	韩建河山
2304	002599	盛通股份
2305	600337	美克家居
2306	002362	汉王科技
2307	600400	红豆股份
2308	002477	雏鹰农牧
2309	000099	中信海直
2310	600096	云天化
2311	000799	酒鬼酒
2312	600668	尖峰集团
2313	002156	通富微电
2314	600401	海润光伏
2315	002066	瑞泰科技
2316	002741	光华科技
2317	603168	莎普爱思
2318	002527	新时达
2319	000421	南京中北
2320	002167	东方锆业
2321	000965	天保基建
2322	002341	新纶科技
2323	600885	宏发股份
2324	000591	太阳能
2325	002590	万安科技
2326	002533	金杯电工
2327	300116	坚瑞消防
2328	002417	三元达
2329	000698	沈阳化工
2330	000848	承德露露
2331	002036	联创电子
2332	600237	铜峰电子
2333	002084	海鸥卫浴
2334	300330	华虹计通
2335	600590	泰豪科技
2336	601000	唐山港
2337	600702	沱牌舍得
2338	002778	高科石化
2339	000570	苏常柴Ａ
2340	300093	金刚玻璃
2341	002137	麦达数字
2342	002610	爱康科技
2343	600166	福田汽车
2344	600302	标准股份
2345	603088	宁波精达
2346	002564	天沃科技
2347	300024	机器人
2348	300376	易事特
2349	000410	沈阳机床
2350	300380	安硕信息
2351	600960	渤海活塞
2352	603861	白云电器
2353	002118	紫鑫药业
2354	600882	华联矿业
2355	002456	欧菲光
2356	300412	迦南科技
2357	600482	中国动力
2358	300029	天龙光电
2359	002282	博深工具
2360	600129	太极集团
2361	601700	风范股份
2362	600477	杭萧钢构
2363	300409	道氏技术
2364	000738	中航动控
2365	002042	华孚色纺
2366	002098	浔兴股份
2367	002148	北纬通信
2368	300327	中颖电子
2369	300375	鹏翎股份
2370	002457	青龙管业
2371	601111	中国国航
2372	000707	双环科技
2373	600255	鑫科材料
2374	600467	好当家
2375	002687	乔治白
2376	300140	启源装备
2377	002751	易尚展示
2378	600084	中葡股份
2379	002601	佰利联
2380	600609	金杯汽车
2381	002414	高德红外
2382	002792	通宇通讯
2383	300206	理邦仪器
2384	300235	方直科技
2385	002526	山东矿机
2386	002622	永大集团
2387	300223	北京君正
2388	300342	天银机电
2389	300360	炬华科技
2390	603798	康普顿
2391	002516	旷达科技
2392	002014	永新股份
2393	600651	飞乐音响
2394	600326	西藏天路
2395	002298	中电鑫龙
2396	300040	九洲电气
2397	601003	柳钢股份
2398	600503	华丽家族
2399	002323	雅百特
2400	002632	道明光学
2401	000502	绿景控股
2402	002082	栋梁新材
2403	603589	口子窖
2404	300326	凯利泰
2405	000973	佛塑科技
2406	002093	国脉科技
2407	600293	三峡新材
2408	002073	软控股份
2409	300295	三六五网
2410	600398	海澜之家
2411	600180	瑞茂通
2412	600565	迪马股份
2413	002504	弘高创意
2414	002116	中国海诚
2415	300285	国瓷材料
2416	000766	通化金马
2417	600468	百利电气
2418	002290	禾盛新材
2419	002147	新光圆成
2420	002449	国星光电
2421	300078	思创医惠
2422	600890	中房股份
2423	600736	苏州高新
