序号	code	name
1254	300096	易联众
1255	600722	金牛化工
1256	002122	天马股份
1257	000912	泸天化
1258	603158	腾龙股份
1259	600125	铁龙物流
1260	600794	保税科技
1261	600815	厦工股份
1262	002604	龙力生物
1263	002419	天虹商场
1264	600226	升华拜克
1265	600372	中航电子
1266	600388	龙净环保
1267	300146	汤臣倍健
1268	300363	博腾股份
1269	000719	大地传媒
1270	002051	中工国际
1271	603456	九洲药业
1272	002068	黑猫股份
1273	000652	泰达股份
1274	000783	长江证券
1275	002387	黑牛食品
1276	300433	蓝思科技
1277	000830	鲁西化工
1278	002390	信邦制药
1279	002057	中钢天源
1280	300460	惠伦晶体
1281	600075	新疆天业
1282	000597	东北制药
1283	601515	东风股份
1284	600243	青海华鼎
1285	002523	天桥起重
1286	002357	富临运业
1287	600068	葛洲坝
1288	000017	深中华A
1289	300164	通源石油
1290	601669	中国电建
1291	300001	特锐德
1292	300024	机器人
1293	600323	瀚蓝环境
1294	600315	上海家化
1295	000018	神州长城
1296	600308	华泰股份
1297	600362	江西铜业
1298	002152	广电运通
1299	600566	济川药业
1300	603696	安记食品
1301	000809	铁岭新城
1302	600010	包钢股份
1303	603999	读者传媒
1304	600578	京能电力
1305	600865	百大集团
1306	002365	永安药业
1307	600461	洪城水业
1308	600261	阳光照明
1309	601390	中国中铁
1310	603558	健盛集团
1311	002191	劲嘉股份
1312	600567	山鹰纸业
1313	000906	物产中拓
1314	600332	白云山
1315	603001	奥康国际
1316	600583	海油工程
1317	600123	兰花科创
1318	000301	东方市场
1319	600383	金地集团
1320	001979	招商蛇口
1321	300316	晶盛机电
1322	002026	山东威达
1323	300008	上海佳豪
1324	002237	恒邦股份
1325	002362	汉王科技
1326	600017	日照港
1327	600439	瑞贝卡
1328	600505	西昌电力
1329	000659	珠海中富
1330	002223	鱼跃医疗
1331	002302	西部建设
1332	600477	杭萧钢构
1333	600723	首商股份
1334	600287	江苏舜天
1335	002255	海陆重工
1336	002650	加加食品
1337	601558	华锐风电
1338	002445	中南重工
1339	300286	安科瑞
1340	600009	上海机场
1341	600255	鑫科材料
1342	300039	上海凯宝
1343	600771	广誉远
1344	601126	四方股份
1345	600458	时代新材
1346	600867	通化东宝
1347	002179	中航光电
1348	002562	兄弟科技
1349	300412	迦南科技
1350	600959	江苏有线
1351	601258	庞大集团
1352	002088	鲁阳节能
1353	600761	安徽合力
1354	600421	仰帆控股
1355	000429	粤高速Ａ
1356	000507	珠海港
1357	300092	科新机电
1358	300283	温州宏丰
1359	002062	宏润建设
1360	600694	大商股份
1361	300343	联创股份
1362	000598	兴蓉环境
1363	000949	新乡化纤
1364	002073	软控股份
1365	002527	新时达
1366	002170	芭田股份
1367	600064	南京高科
1368	002265	西仪股份
1369	002400	省广股份
1370	601600	中国铝业
1371	002178	延华智能
1372	600704	物产中大
1373	000543	皖能电力
1374	002027	分众传媒
1375	600023	浙能电力
1376	600644	乐山电力
1377	300475	聚隆科技
1378	600362	江西铜业
1379	002541	鸿路钢构
1380	601888	中国国旅
1381	000722	湖南发展
1382	600132	重庆啤酒
1383	000701	厦门信达
1384	002020	京新药业
1385	002548	金新农
1386	600698	湖南天雁
1387	300382	斯莱克
1388	000539	粤电力Ａ
1389	601555	东吴证券
1390	000544	中原环保
1391	000921	海信科龙
1392	600208	新湖中宝
1393	600018	上港集团
1394	600740	山西焦化
1395	002169	智光电气
1396	002566	益盛药业
1397	002678	珠江钢琴
1398	300233	金城医药
1399	000767	漳泽电力
1400	002776	柏堡龙
1401	300487	蓝晓科技
1402	300120	经纬电材
1403	000637	茂化实华
1404	002014	永新股份
1405	000630	铜陵有色
1406	601789	宁波建工
1407	002040	南 京 港
1408	600307	酒钢宏兴
1409	600717	天津港
1410	002403	爱仕达
1411	300108	双龙股份
1412	600039	四川路桥
1413	600315	上海家化
1414	000716	黑芝麻
1415	300150	世纪瑞尔
1416	600527	江南高纤
1417	600812	华北制药
1418	600712	南宁百货
1419	600031	三一重工
1420	601111	中国国航
1421	300111	向日葵
1422	300498	温氏股份
1423	600143	金发科技
1424	600819	耀皮玻璃
1425	002050	三花股份
1426	600055	华润万东
1427	600329	中新药业
1428	600449	宁夏建材
1429	002287	奇正藏药
1430	600838	上海九百
1431	601801	皖新传媒
1432	300056	三维丝
1433	300384	三联虹普
1434	002701	奥瑞金
1435	300377	赢时胜
1436	600079	人福医药
1437	000878	云南铜业
1438	600126	杭钢股份
1439	600396	金山股份
1440	600808	马钢股份
1441	000878	云南铜业
1442	600126	杭钢股份
1443	600396	金山股份
1444	600808	马钢股份
1445	603333	明星电缆
1446	601218	吉鑫科技
1447	600210	紫江企业
1448	600635	大众公用
1449	600022	山东钢铁
1450	600030	中信证券
1451	601678	滨化股份
1452	002036	联创电子
1453	600711	盛屯矿业
1454	000899	赣能股份
1455	002337	赛象科技
1456	600790	轻纺城
1457	601989	中国重工
1458	002520	日发精机
1459	300181	佐力药业
1460	300339	润和软件
1461	600078	澄星股份
1462	000042	中洲控股
1463	300033	同花顺
1464	300390	天华超净
1465	600621	华鑫股份
1466	600835	上海机电
1467	002595	豪迈科技
1468	600523	贵航股份
1469	600611	大众交通
1470	000702	正虹科技
1471	603566	普莱柯
1472	603199	九华旅游
1473	002481	双塔食品
1474	600550	保变电气
1475	002430	杭氧股份
1476	600982	宁波热电
1477	000586	汇源通信
1478	002397	梦洁家纺
1479	600650	锦江投资
1480	000032	深桑达Ａ
1481	000503	海虹控股
1482	002128	露天煤业
1483	300260	新莱应材
1484	600282	南钢股份
1485	000513	丽珠集团
1486	002598	山东章鼓
1487	601008	连云港
1488	601799	星宇股份
1489	000423	东阿阿胶
1490	300093	金刚玻璃
1491	300493	润欣科技
1492	002198	嘉应制药
1493	300330	华虹计通
1494	000883	湖北能源
1495	002530	丰东股份
1496	002534	杭锅股份
1497	000759	中百集团
1498	000708	大冶特钢
1499	600355	精伦电子
1500	002043	兔 宝 宝
1501	002299	圣农发展
1502	600273	嘉化能源
1503	002475	立讯精密
1504	002218	拓日新能
1505	600750	江中药业
1506	603167	渤海轮渡
1507	002433	太安堂
1508	000768	中航飞机
1509	002651	利君股份
1510	002478	常宝股份
1511	300002	神州泰岳
1512	601155	新城控股
1513	002721	金一文化
1514	002370	亚太药业
1515	600481	双良节能
1516	002003	伟星股份
1517	002061	*ST江化
1518	600267	海正药业
1519	000517	荣安地产
1520	300064	豫金刚石
1521	000517	荣安地产
1522	002186	全 聚 德
1523	600281	太化股份
1524	600495	晋西车轴
1525	000966	长源电力
1526	600071	凤凰光学
1527	601226	华电重工
1528	600292	远达环保
1529	000729	燕京啤酒
1530	300015	爱尔眼科
1531	000875	吉电股份
1532	300090	盛运环保
1533	603688	石英股份
1534	000559	万向钱潮
1535	300267	尔康制药
1536	603818	曲美家居
1537	600072	钢构工程
1538	600467	好当家
1539	600528	中铁二局
1540	601718	际华集团
1541	002204	大连重工
1542	601616	广电电气
1543	601002	晋亿实业
1544	002732	燕塘乳业
1545	600291	西水股份
1546	000958	东方能源
1547	002328	新朋股份
1548	600299	安迪苏
1549	600016	民生银行
1550	600278	东方创业
1551	600351	亚宝药业
1552	600976	健民集团
1553	300069	金利华电
1554	000921	海信科龙
1555	002557	洽洽食品
1556	600020	中原高速
1557	600984	建设机械
1558	300129	泰胜风能
1559	000010	美丽生态
1560	002503	搜于特
1561	300237	美晨科技
1562	600568	中珠控股
1563	600252	中恒集团
1564	603368	柳州医药
1565	600207	安彩高科
1566	000738	中航动控
1567	002214	大立科技
1568	300268	万福生科
1569	601211	国泰君安
1570	600811	东方集团
1571	002086	东方海洋
1572	600748	上实发展
1573	300201	海伦哲
1574	601999	出版传媒
1575	300377	赢时胜
1576	002117	东港股份
1577	600966	博汇纸业
1578	000558	莱茵体育
1579	002025	航天电器
1580	000809	铁岭新城
1581	300280	南通锻压
1582	002084	海鸥卫浴
1583	600803	新奥股份
1584	000905	厦门港务
1585	002576	通达动力
1586	600093	禾嘉股份
1587	600284	浦东建设
1588	600397	安源煤业
1589	601313	江南嘉捷
1590	603979	金诚信
1591	300497	富祥股份
1592	600590	泰豪科技
1593	601028	玉龙股份
1594	000563	陕国投Ａ
1595	000567	海德股份
1596	300099	尤洛卡
1597	600800	天津磁卡
1598	002033	丽江旅游
1599	600820	隧道股份
1600	000637	茂化实华
1601	002512	达华智能
1602	000728	国元证券
1603	600409	三友化工
1604	300231	银信科技
1605	000554	泰山石油
1606	300215	电科院
1607	300293	蓝英装备
1608	601336	新华保险
1609	300287	飞利信
1610	600021	上海电力
1611	600350	山东高速
1612	600283	钱江水利
1613	002465	海格通信
1614	600444	国机通用
1615	600999	招商证券
1616	000503	海虹控股
1617	000825	太钢不锈
1618	600053	九鼎投资
1619	600320	振华重工
1620	601788	光大证券
1621	600019	宝钢股份
1622	600691	阳煤化工
1623	000568	泸州老窖
1624	002198	嘉应制药
1625	600345	长江通信
1626	002367	康力电梯
1627	600197	伊力特
1628	001896	豫能控股
1629	600894	广日股份
1630	601010	文峰股份
1631	000858	五 粮 液
1632	300397	天和防务
1633	600570	恒生电子
1634	600171	上海贝岭
1635	300058	蓝色光标
1636	002540	亚太科技
1637	002564	天沃科技
1638	000025	特 力Ａ
1639	000587	金洲慈航
1640	600203	福日电子
1641	600255	鑫科材料
1642	601808	中海油服
1643	603009	北特科技
1644	601099	太平洋
1645	002580	圣阳股份
1646	000589	黔轮胎Ａ
1647	601700	风范股份
1648	600643	爱建集团
1649	000020	深华发Ａ
1650	000502	绿景控股
1651	600688	上海石化
1652	002043	兔 宝 宝
1653	002747	埃斯顿
1654	300122	智飞生物
1655	002721	金一文化
1656	600841	上柴股份
1657	600573	惠泉啤酒
1658	002267	陕天然气
1659	300137	先河环保
1660	603006	联明股份
1661	000789	万年青
1662	600108	亚盛集团
1663	600326	西藏天路
1664	603989	艾华集团
1665	600258	首旅酒店
1666	002301	齐心集团
1667	600223	鲁商置业
1668	300050	世纪鼎利
1669	600312	平高电气
1670	600540	新赛股份
1671	000034	神州数码
1672	000837	秦川机床
1673	601901	方正证券
1674	000759	中百集团
1675	002428	云南锗业
1676	002187	广百股份
1677	002327	富安娜
1678	002623	亚玛顿
1679	000150	宜华健康
1680	000933	*ST神火
1681	600246	万通地产
1682	603018	设计股份
1683	600348	阳泉煤业
1684	600099	林海股份
1685	300289	利德曼
1686	002495	佳隆股份
1687	300212	易华录
1688	603311	金海环境
1689	300144	宋城演艺
1690	600594	益佰制药
1691	601368	绿城水务
1692	300240	飞力达
1693	601222	林洋能源
1694	002030	达安基因
1695	002090	金智科技
1696	300349	金卡股份
1697	600888	新疆众和
1698	601872	招商轮船
1699	600713	南京医药
1700	601992	金隅股份
1701	000802	北京文化
1702	002406	远东传动
1703	300132	青松股份
1704	600587	新华医疗
1705	600693	东百集团
1706	603288	海天味业
1707	002038	双鹭药业
1708	002325	洪涛股份
1709	002775	文科园林
1710	603100	川仪股份
1711	300333	兆日科技
1712	600037	歌华有线
1713	600169	太原重工
1714	300157	恒泰艾普
1715	002346	柘中股份
1716	603606	东方电缆
1717	000045	深纺织Ａ
1718	600272	开开实业
1719	600275	武昌鱼
1720	002244	滨江集团
1721	300415	伊之密
1722	600005	武钢股份
1723	600168	武汉控股
1724	600543	莫高股份
1725	300124	汇川技术
1726	600697	欧亚集团
1727	603000	人民网
1728	002715	登云股份
1729	300105	龙源技术
1730	000026	飞亚达Ａ
1731	002755	东方新星
1732	601727	上海电气
1733	300266	兴源环境
1734	600352	浙江龙盛
1735	000417	合肥百货
1736	002417	三元达
1737	600112	天成控股
1738	600619	海立股份
1739	002716	金贵银业
1740	300068	南都电源
1741	002029	七 匹 狼
1742	600109	国金证券
1743	000898	鞍钢股份
1744	002441	众业达
1745	002734	利民股份
1746	300239	东宝生物
1747	600398	海澜之家
1748	002344	海宁皮城
1749	300250	初灵信息
1750	002054	德美化工
1751	600582	天地科技
1752	000419	通程控股
1753	600082	海泰发展
1754	600874	创业环保
1755	002581	未名医药
1756	300199	翰宇药业
1757	600895	张江高科
1758	600295	鄂尔多斯
1759	600967	北方创业
1760	002499	科林环保
1761	002729	好利来
1762	300203	聚光科技
1763	600867	通化东宝
1764	000777	中核科技
1765	600280	中央商场
1766	600743	华远地产
1767	601968	宝钢包装
1768	000058	深 赛 格
1769	002578	闽发铝业
1770	000090	天健集团
1771	000948	南天信息
1772	300143	星河生物
1773	600570	恒生电子
1774	600200	江苏吴中
1775	002220	天宝股份
1776	002376	新北洋
1777	603008	喜临门
1778	300112	万讯自控
1779	000709	河钢股份
1780	000902	新洋丰
1781	300473	德尔股份
1782	603939	益丰药房
1783	000028	国药一致
1784	600251	冠农股份
1785	603021	山东华鹏
1786	000411	英特集团
1787	600720	祁连山
1788	002521	齐峰新材
1789	600588	用友网络
1790	601618	中国中冶
1791	000603	盛达矿业
1792	002028	思源电气
1793	002609	捷顺科技
1794	600399	抚顺特钢
1795	002440	闰土股份
1796	000760	斯太尔
1797	300314	戴维医疗
1798	000520	长航凤凰
1799	300244	迪安诊断
1800	300302	同有科技
1801	600482	中国动力
1802	601880	大连港
1803	601113	华鼎股份
1804	600415	小商品城
1805	000735	罗 牛 山
1806	600316	洪都航空
1807	600159	大龙地产
1808	600233	大杨创世
1809	002616	长青集团
1810	000961	中南建设
1811	603889	新澳股份
1812	002183	怡 亚 通
1813	600111	北方稀土
1814	600288	大恒科技
1815	600666	奥瑞德
1816	000402	金 融 街
1817	000428	华天酒店
1818	600106	重庆路桥
1819	000979	中弘股份
1820	000980	金马股份
1821	600858	银座股份
1822	002531	天顺风能
1823	601800	中国交建
1824	002459	天业通联
1825	600305	恒顺醋业
1826	603588	高能环境
1827	300234	开尔新材
1828	000655	金岭矿业
1829	600425	青松建化
1830	603729	龙韵股份
1831	002063	远光软件
1832	600029	南方航空
1833	300276	三丰智能
1834	300296	利亚德
1835	600480	凌云股份
1836	600060	海信电器
1837	300210	森远股份
1838	600038	中直股份
1839	600834	申通地铁
1840	002222	福晶科技
1841	002159	三特索道
1842	300154	瑞凌股份
1843	601101	昊华能源
1844	601369	陕鼓动力
1845	300275	梅安森
1846	000089	深圳机场
1847	000673	当代东方
1848	002658	雪迪龙
1849	600861	北京城乡
1850	601518	吉林高速
1851	000683	远兴能源
1852	002233	塔牌集团
1853	300273	和佳股份
1854	000837	秦川机床
1855	600186	莲花健康
1856	601179	中国西电
1857	603366	日出东方
1858	000915	山大华特
1859	002450	康得新
1860	600662	强生控股
1861	000065	北方国际
1862	000721	西安饮食
1863	002185	华天科技
1864	002408	齐翔腾达
1865	600575	皖江物流
1866	600163	中闽能源
1867	000008	神州高铁
1868	600056	中国医药
1869	000756	新华制药
1870	600830	香溢融通
1871	600879	航天电子
1872	002113	天润控股
1873	603636	南威软件
1874	300319	麦捷科技
1875	601919	中国远洋
1876	300393	中来股份
1877	603866	桃李面包
1878	000935	四川双马
1879	600971	恒源煤电
1880	600317	营口港
1881	002543	万和电气
1882	300302	同有科技
1883	300356	光一科技
1884	002474	榕基软件
1885	600238	海南椰岛
1886	000786	北新建材
1887	002171	楚江新材
1888	002446	盛路通信
1889	002753	永东股份
1890	600613	神奇制药
1891	603030	全筑股份
1892	300072	三聚环保
1893	300445	康斯特
1894	600135	乐凯胶片
1895	600158	中体产业
1896	603828	柯利达
1897	002378	章源钨业
1898	002736	国信证券
1899	002787	华源包装
1900	300436	广生堂
1901	300374	恒通科技
1902	300189	神农基因
1903	002783	凯龙股份
1904	300152	科融环境
1905	002275	桂林三金
1906	600892	宝诚股份
1907	601098	中南传媒
1908	002532	新界泵业
1909	300077	国民技术
1910	002660	茂硕电源
1911	002789	建艺集团
1912	601677	明泰铝业
1913	002623	亚玛顿
1914	600628	新世界
1915	002310	东方园林
1916	002398	建研集团
1917	002375	亚厦股份
1918	600747	大连控股
1919	600856	中天能源
1920	601016	节能风电
1921	002017	东信和平
1922	300047	天源迪科
1923	002240	威华股份
1924	601866	中海集运
1925	300192	科斯伍德
1926	000671	阳 光 城
1927	000826	启迪桑德
1928	300274	阳光电源
1929	600117	西宁特钢
1930	601107	四川成渝
1931	002244	滨江集团
1932	300200	高盟新材
1933	600824	益民集团
1934	000965	天保基建
1935	300098	高新兴
1936	300337	银邦股份
1937	300344	太空板业
1938	600343	航天动力
1939	002601	佰利联
1940	002719	麦趣尔
1941	600138	中青旅
1942	600874	创业环保
1943	000723	美锦能源
1944	002727	一心堂
1945	300484	蓝海华腾
1946	600618	氯碱化工
1947	600776	东方通信
1948	601116	三江购物
1949	300079	数码视讯
1950	002669	康达新材
1951	002124	天邦股份
1952	601005	重庆钢铁
1953	300461	田中精机
1954	002442	龙星化工
1955	603099	长白山
1956	002323	雅百特
1957	600487	亨通光电
1958	600702	沱牌舍得
1959	000628	高新发展
1960	002552	宝鼎科技
1961	300241	瑞丰光电
1962	002625	龙生股份
1963	600569	安阳钢铁
1964	300380	安硕信息
1965	300453	三鑫医疗
1966	600193	创兴资源
1967	603898	好莱客
1968	000418	小天鹅Ａ
1969	600787	中储股份
1970	000669	金鸿能源
1971	600715	文投控股
1972	600829	人民同泰
1973	600156	华升股份
1974	600180	瑞茂通
1975	002301	齐心集团
1976	002556	辉隆股份
1977	600058	五矿发展
1978	600401	海润光伏
1979	601100	恒立液压
1980	300499	高澜股份
1981	000629	*ST钒钛
1982	300087	荃银高科
1983	600190	锦州港
1984	002401	中海科技
1985	600231	凌钢股份
1986	002342	巨力索具
1987	600649	城投控股
1988	002570	贝因美
1989	600238	海南椰岛
1990	002334	英威腾
1991	600966	博汇纸业
1992	600633	浙报传媒
1993	002756	永兴特钢
1994	600623	华谊集团
1995	600981	汇鸿集团
1996	600513	联环药业
1997	000600	建投能源
1998	603369	今世缘
1999	002702	海欣食品
2000	600262	北方股份
2001	002130	沃尔核材
2002	002673	西部证券
2003	002216	三全食品
2004	000620	新华联
2005	000933	*ST神火
2006	600150	中国船舶
2007	300272	开能环保
2008	300500	苏州设计
2009	002168	深圳惠程
2010	601666	平煤股份
2011	600052	浙江广厦
2012	300032	金龙机电
2013	000780	平庄能源
2014	002054	德美化工
2015	002730	电光科技
2016	300439	美康生物
2017	600501	航天晨光
2018	601699	潞安环能
2019	002333	罗普斯金
2020	600328	兰太实业
2021	600115	东方航空
2022	601016	节能风电
2023	600406	国电南瑞
2024	002768	国恩股份
2025	600400	红豆股份
2026	600743	华远地产
2027	000430	张家界
2028	600736	苏州高新
2029	600737	中粮屯河
2030	002351	漫步者
2031	600754	锦江股份
2032	002032	苏 泊 尔
2033	603300	华铁科技
2034	300261	雅本化学
2035	600103	青山纸业
2036	601198	东兴证券
2037	002318	久立特材
2038	002042	华孚色纺
2039	600240	华业资本
2040	601038	一拖股份
2041	300430	诚益通
2042	600589	广东榕泰
2043	600026	中海发展
2044	600452	涪陵电力
2045	300421	力星股份
2046	600655	豫园商城
2047	002201	九鼎新材
2048	300388	国祯环保
2049	002472	双环传动
2050	600962	国投中鲁
2051	600988	赤峰黄金
2052	002243	通产丽星
2053	002195	二三四五
2054	002690	美亚光电
2055	002031	巨轮智能
2056	002217	合力泰
2057	002649	博彦科技
2058	000426	兴业矿业
2059	002339	积成电子
2060	002483	润邦股份
2061	002010	传化股份
2062	300188	美亚柏科
2063	600187	国中水务
2064	600825	新华传媒
2065	603116	红蜻蜓
2066	300253	卫宁健康
2067	600893	中航动力
2068	601798	蓝科高新
2069	002553	南方轴承
2070	300195	长荣股份
2071	600683	京投银泰
2072	603126	中材节能
2073	000819	岳阳兴长
2074	600380	健康元
2075	600560	XD金自天
2076	600995	文山电力
2077	002225	濮耐股份
2078	300326	凯利泰
2079	300446	乐凯新材
2080	600172	黄河旋风
2081	600995	文山电力
2082	002225	濮耐股份
2083	300326	凯利泰
2084	300446	乐凯新材
2085	600172	黄河旋风
2086	000697	炼石有色
2087	600331	宏达股份
2088	600497	驰宏锌锗
2089	601106	中国一重
2090	600216	浙江医药
2091	000021	深科技
2092	000151	中成股份
2093	300121	阳谷华泰
2094	600325	华发股份
2095	002561	徐家汇
2096	002649	博彦科技
2097	002661	克明面业
2098	603117	万林股份
2099	300095	华伍股份
2100	002022	科华生物
2101	300482	万孚生物
2102	000916	华北高速
2103	600522	中天科技
2104	600775	南京熊猫
2105	000888	峨眉山Ａ
2106	000712	锦龙股份
2107	002181	粤 传 媒
2108	000514	渝 开 发
2109	600809	山西汾酒
2110	000070	特发信息
2111	300303	聚飞光电
2112	600305	恒顺醋业
2113	603678	火炬电子
2114	300172	中电环保
2115	600789	鲁抗医药
2116	600201	生物股份
2117	002382	蓝帆医疗
2118	600673	东阳光科
2119	000967	盈峰环境
2120	002206	海 利 得
2121	002320	海峡股份
2122	000607	华媒控股
2123	002451	摩恩电气
2124	300309	吉艾科技
2125	600500	中化国际
2126	002421	达实智能
2127	002498	汉缆股份
2128	000498	山东路桥
2129	300509	新美星
2130	603188	亚邦股份
2131	002506	协鑫集成
2132	000060	中金岭南
2133	600547	山东黄金
2134	000860	顺鑫农业
2135	000059	华锦股份
2136	300371	汇中股份
2137	600435	北方导航
2138	002200	云投生态
2139	600360	华微电子
2140	000596	古井贡酒
2141	002031	巨轮智能
2142	600986	科达股份
2143	300354	东华测试
2144	002243	通产丽星
2145	002104	恒宝股份
2146	002268	卫 士 通
2147	600551	时代出版
2148	600827	百联股份
2149	002254	泰和新材
2150	300175	朗源股份
2151	300347	泰格医药
2152	600094	大名城
2153	002242	九阳股份
2154	002416	爱施德
2155	300406	九强生物
2156	000919	金陵药业
2157	002733	雄韬股份
2158	002711	欧浦智网
2159	002115	三维通信
2160	600831	广电网络
2161	600880	博瑞传播
2162	000613	大东海A
2163	002141	蓉胜超微
2164	600509	天富能源
2165	601018	宁波港
2166	000952	广济药业
2167	002163	中航三鑫
2168	002698	博实股份
2169	300183	东软载波
2170	002526	山东矿机
2171	002095	生 意 宝
2172	000156	华数传媒
2173	600626	申达股份
2174	000066	长城电脑
2175	300094	国联水产
2176	000889	茂业通信
2177	002749	国光股份
2178	300049	福瑞股份
2179	601886	江河集团
2180	002494	华斯股份
2181	002709	天赐材料
2182	600807	天业股份
2183	601777	力帆股份
2184	600198	大唐电信
2185	600391	成发科技
2186	600765	中航重机
2187	600540	新赛股份
2188	600135	乐凯胶片
2189	000815	美利纸业
2190	600604	市北高新
2191	600718	东软集团
2192	300447	全信股份
2193	600647	同达创业
2194	002005	德豪润达
2195	600730	中国高科
2196	000812	陕西金叶
2197	600586	金晶科技
2198	600580	卧龙电气
2199	603669	灵康药业
2200	300034	钢研高纳
2201	002324	普利特
2202	300485	赛升药业
2203	300345	红宇新材
2204	603015	弘讯科技
2205	300151	昌红科技
2206	002154	报 喜 鸟
2207	300209	天泽信息
2208	600410	华胜天成
2209	300360	炬华科技
2210	600176	中国巨石
2211	002372	伟星新材
2212	002247	帝龙新材
2213	600470	六国化工
2214	000564	西安民生
2215	300304	云意电气
2216	002313	日海通讯
2217	300193	佳士科技
2218	603599	广信股份
2219	600118	中国卫星
2220	601233	桐昆股份
2221	002383	合众思壮
2222	000626	如意集团
2223	002504	弘高创意
2224	600392	盛和资源
2225	601900	南方传媒
2226	002234	民和股份
2227	300085	银之杰
2228	300016	北陆药业
2229	000838	财信发展
2230	002039	黔源电力
2231	002251	步 步 高
2232	300442	普丽盛
2233	000410	沈阳机床
2234	000848	承德露露
2235	600876	洛阳玻璃
2236	002330	得利斯
2237	600963	岳阳林纸
2238	600336	澳柯玛
2239	600617	国新能源
2240	002160	常铝股份
2241	600857	宁波中百
2242	601003	柳钢股份
2243	002119	康强电子
2244	002585	双星新材
2245	000993	闽东电力
2246	601608	中信重工
2247	600597	光明乳业
2248	300341	麦迪电气
2249	601928	凤凰传媒
2250	000882	华联股份
2251	002404	嘉欣丝绸
2252	002697	红旗连锁
2253	600993	马应龙
2254	000792	盐湖股份
2255	601567	三星医疗
2256	000062	深圳华强
2257	000829	天音控股
2258	002666	德联集团
2259	600131	岷江水电
2260	600755	厦门国贸
2261	000012	南 玻Ａ
2262	000823	超声电子
2263	000938	紫光股份
2264	002238	天威视讯
2265	002312	三泰控股
2266	600661	新南洋
2267	002162	悦心健康
2268	600791	京能置业
2269	300414	中光防雷
2270	002197	证通电子
2271	002487	大金重工
2272	300492	山鼎设计
2273	002019	亿帆鑫富
2274	600801	华新水泥
2275	000029	深深房Ａ
2276	300054	鼎龙股份
2277	600679	上海凤凰
2278	300076	GQY视讯
2279	300107	建新股份
2280	300320	海达股份
2281	600191	华资实业
2282	603800	道森股份
2283	002143	印纪传媒
2284	002384	东山精密
2285	600300	维维股份
2286	000793	华闻传媒
2287	000937	冀中能源
2288	002795	永和智控
2289	002001	新 和 成
2290	000678	襄阳轴承
2291	300018	中元华电
2292	600428	中远航运
2293	603568	伟明环保
2294	000851	高鸿股份
2295	002493	荣盛石化
2296	300206	理邦仪器
2297	300118	东方日升
2298	600757	长江传媒
2299	603766	隆鑫通用
2300	002412	汉森制药
2301	600622	嘉宝集团
2302	002215	诺 普 信
2303	601311	骆驼股份
2304	000030	富奥股份
2305	603077	和邦生物
2306	600997	开滦股份
2307	300114	中航电测
2308	300235	方直科技
2309	002139	拓邦股份
2310	300036	超图软件
2311	002657	中科金财
2312	603169	兰石重装
2313	000631	顺发恒业
2314	300431	暴风科技
2315	002059	云南旅游
2316	002358	森源电气
2317	002460	赣锋锂业
2318	002791	坚朗五金
2319	002648	卫星石化
2320	300468	四方精创
2321	300402	宝色股份
2322	000751	锌业股份
2323	002180	艾派克
2324	300425	环能科技
2325	600814	杭州解百
2326	000541	佛山照明
2327	600382	广东明珠
2328	002258	利尔化学
2329	002292	奥飞娱乐
2330	002174	游族网络
2331	300167	迪威视讯
2332	002316	键桥通讯
2333	600463	空港股份
2334	300020	银江股份
2335	300168	万达信息
2336	000031	中粮地产
2337	000788	北大医药
2338	300014	亿纬锂能
2339	002221	东华能源
2340	600061	国投安信
2341	002477	雏鹰农牧
2342	002422	科伦药业
2343	002270	法因数控
2344	601519	大智慧
2345	300463	迈克生物
2346	002489	浙江永强
2347	600990	四创电子
2348	300013	新宁物流
2349	600063	皖维高新
2350	600116	三峡水利
2351	000748	长城信息
2352	000548	湖南投资
2353	002533	金杯电工
2354	002790	瑞尔特
2355	603168	莎普爱思
2356	000821	京山轻机
2357	000963	华东医药
2358	600521	华海药业
2359	002364	中恒电气
2360	300416	苏试试验
2361	002192	融捷股份
2362	002260	德奥通航
2363	002371	七星电子
2364	603328	依顿电子
2365	600759	洲际油气
2366	002295	精艺股份
2367	600773	西藏城投
2368	000629	*ST钒钛
2369	300455	康拓红外
2370	300066	三川智慧
2371	600695	绿庭投资
2372	000863	三湘股份
2373	002668	奥马电器
2374	002771	真视通
2375	002363	隆基机械
2376	002093	国脉科技
2377	600496	精工钢构
2378	600536	中国软件
2379	600630	龙头股份
2380	601689	拓普集团
2381	603198	迎驾贡酒
2382	000766	通化金马
2383	000972	中基健康
2384	002655	共达电声
2385	002049	同方国芯
2386	002589	瑞康医药
2387	603518	维格娜丝
2388	300248	新开普
2389	300448	浩云科技
2390	600110	诺德股份
2391	002518	科士达
2392	603997	继峰股份
2393	002707	众信旅游
2394	603899	晨光文具
2395	300048	合康变频
2396	300271	华宇软件
2397	002763	汇洁股份
2398	600184	光电股份
2399	603789	星光农机
2400	002338	奥普光电
2401	603969	银龙股份
2402	000541	佛山照明
2403	300271	华宇软件
2404	002763	汇洁股份
2405	600184	光电股份
2406	603789	星光农机
2407	300443	金雷风电
2408	002338	奥普光电
2409	300147	香雪制药
2410	300205	天喻信息
2411	600897	厦门空港
2412	002665	首航节能
2413	002728	台城制药
2414	600884	杉杉股份
2415	002321	华英农业
2416	002426	胜利精密
2417	002602	世纪华通
2418	600958	东方证券
2419	600685	中船防务
2420	600086	东方金钰
2421	002467	二六三
